,T_DB,T_WB
0,25.0,22.47434912
1,25.0,22.47434912
2,25.0,22.47434912
3,24.0,22.07528905
4,23.0,20.53862231
5,22.0,19.01665621
6,22.0,18.45060888
7,23.0,19.39113708
8,24.0,19.84464425
9,27.0,22.09284342
10,27.0,23.282020899999996
11,27.0,23.282020899999996
12,27.0,23.78992925
13,27.0,23.78992925
14,28.0,24.22544387
15,28.0,24.22544387
16,27.0,23.78992925
17,27.0,23.78992925
18,27.0,23.78992925
19,27.0,23.78992925
20,26.0,23.44221012
21,26.0,23.44221012
22,26.0,23.44221012
23,26.0,23.44221012
