Name,v1,v2
ch1_cnwk_4nc_,m_perc,-
ch1_cp_4nc_,m_flow,delp
ch1_enwk_4nc_,m_perc,-
ch1_ep_4nc_,m_flow,delp
ch2_cnwk_4nc_,m_perc,-
ch2_cp_4nc_,m_flow,delp
ch2_enwk_4nc_,m_perc,-
ch2_ep_4nc_,m_flow,delp
ch3_cnwk_4nc_,m_perc,-
ch3_cp_4nc_,m_flow,delp
ch3_enwk_4nc_,m_perc,-
ch3_ep_4nc_,m_flow,delp
gv2_nwk_4nc_,m_perc,-
hsb_nwk_4nc_,m_perc,-
ice_nwk_4nc_,m_perc,-
pfa_nwk_4nc_,m_perc,-
ser_nwk_4nc_,m_perc,-
tro_nwk_4nc_,m_perc,-
