,sliding_window_size,variables,objective_function
0,1,"[1, 22, 23, 24, 21, 2, 3, 18, 20, 19, 25, 4, 5, 27, 26, 28, 29, 13, 14, 30, 31, 16, 17, 15, 33, 32, 7, 8, 11, 35, 34, 36, 9, 10, 6, 12]",33415.21361461706
1,2,"[1, 22, 23, 24, 21, 2, 3, 18, 20, 19, 25, 4, 5, 27, 26, 28, 29, 13, 14, 30, 31, 16, 17, 15, 33, 32, 7, 8, 11, 35, 34, 36, 9, 10, 6, 12]",33415.21361461706
2,3,"[1, 22, 4, 23, 24, 2, 21, 3, 18, 20, 19, 25, 5, 27, 26, 28, 29, 13, 14, 31, 30, 33, 32, 7, 11, 35, 34, 36, 9, 10, 8, 12, 6, 16, 17, 15]",31978.29325758563
3,4,"[1, 22, 4, 23, 2, 24, 21, 3, 18, 20, 19, 25, 5, 27, 26, 28, 29, 13, 14, 33, 32, 7, 11, 35, 34, 36, 9, 10, 8, 12, 6, 30, 31, 16, 17, 15]",33077.851613339706
